gene_symbol,ensembl_id
1810009A15Rik,10090.ENSMUSP00000093970
1810010D01Rik,10090.ENSMUSP00000149353
1810010H24Rik,10090.ENSMUSP00000147434
1810013L24Rik,10090.ENSMUSP00000023150
1810022K09Rik,10090.ENSMUSP00000139512
1810024B03Rik,10090.ENSMUSP00000061355
1810030O07Rik,10090.ENSMUSP00000059095
1810037I17Rik,10090.ENSMUSP00000102037
1810043G02Rik,10090.ENSMUSP00000101036
1810055G02Rik,10090.ENSMUSP00000047063
1810062G17Rik,10090.ENSMUSP00000029268
1810065E05Rik,10090.ENSMUSP00000013797
2010003K11Rik,10090.ENSMUSP00000036729
2010005H15Rik,10090.ENSMUSP00000140745
2010109A12Rik,10090.ENSMUSP00000031330
2010109I03Rik,10090.ENSMUSP00000076264
2010111I01Rik,10090.ENSMUSP00000152100
2010300C02Rik,10090.ENSMUSP00000125015
2010315B03Rik,10090.ENSMUSP00000071269
2200002D01Rik,10090.ENSMUSP00000032808
2200002J24Rik,10090.ENSMUSP00000013227
2210010C04Rik,10090.ENSMUSP00000031931
2210011C24Rik,10090.ENSMUSP00000140135
2210016F16Rik,10090.ENSMUSP00000022032
2210016L21Rik,10090.ENSMUSP00000031538
2210407C18Rik,10090.ENSMUSP00000039283
2210408I21Rik,10090.ENSMUSP00000127449
2300009A05Rik,10090.ENSMUSP00000127596
2310002L09Rik,10090.ENSMUSP00000030101
2310009B15Rik,10090.ENSMUSP00000141565
2310011J03Rik,10090.ENSMUSP00000020341
2310022A10Rik,10090.ENSMUSP00000066803
2310022B05Rik,10090.ENSMUSP00000034464
2310030G06Rik,10090.ENSMUSP00000034564
2310033P09Rik,10090.ENSMUSP00000020719
2310039H08Rik,10090.ENSMUSP00000071378
2310057M21Rik,10090.ENSMUSP00000147242
2310061I04Rik,10090.ENSMUSP00000115771
2410002F23Rik,10090.ENSMUSP00000117318
2410004B18Rik,10090.ENSMUSP00000118224
2410004P03Rik,10090.ENSMUSP00000093503
2410015M20Rik,10090.ENSMUSP00000052908
2410131K14Rik,10090.ENSMUSP00000043410
2510002D24Rik,10090.ENSMUSP00000141071
2510009E07Rik,10090.ENSMUSP00000062303
2510039O18Rik,10090.ENSMUSP00000099522
2600006K01Rik,10090.ENSMUSP00000119476
2610001J05Rik,10090.ENSMUSP00000120110
2610002M06Rik,10090.ENSMUSP00000113588
2610008E11Rik,10090.ENSMUSP00000151709
2610021A01Rik,10090.ENSMUSP00000146223
2610042L04Rik,10090.ENSMUSP00000108398
2610044O15Rik8,10090.ENSMUSP00000140555
2610301B20Rik,10090.ENSMUSP00000079361
2610318N02Rik,10090.ENSMUSP00000091026
2610507B11Rik,10090.ENSMUSP00000010421
2610524H06Rik,10090.ENSMUSP00000116625
2610528A11Rik,10090.ENSMUSP00000136426
2700049A03Rik,10090.ENSMUSP00000118956
2700062C07Rik,10090.ENSMUSP00000095251
2700081O15Rik,10090.ENSMUSP00000123773
2700097O09Rik,10090.ENSMUSP00000021406
2810004N23Rik,10090.ENSMUSP00000034465
2810006K23Rik,10090.ENSMUSP00000107102
2810021J22Rik,10090.ENSMUSP00000073579
2810408A11Rik,10090.ENSMUSP00000135926
2810459M11Rik,10090.ENSMUSP00000131459
2900011O08Rik,10090.ENSMUSP00000112435
2900026A02Rik,10090.ENSMUSP00000058789
2900055J20Rik,10090.ENSMUSP00000158332
3110001I22Rik,10090.ENSMUSP00000041742
3110009E18Rik,10090.ENSMUSP00000027637
3110040N11Rik,10090.ENSMUSP00000026092
3110070M22Rik,10090.ENSMUSP00000096752
3110082I17Rik,10090.ENSMUSP00000069230
3110082J24Rik,10090.ENSMUSP00000142756
3300002I08Rik,10090.ENSMUSP00000055454
3425401B19Rik,10090.ENSMUSP00000093741
3830403N18Rik,10090.ENSMUSP00000033458
3830406C13Rik,10090.ENSMUSP00000153588
3830417A13Rik,10090.ENSMUSP00000122540
4430402I18Rik,10090.ENSMUSP00000137486
4833420G17Rik,10090.ENSMUSP00000153273
4833427G06Rik,10090.ENSMUSP00000126725
4833439L19Rik,10090.ENSMUSP00000119874
4921507P07Rik,10090.ENSMUSP00000031852
4921509C19Rik,10090.ENSMUSP00000079030
4921517D22Rik,10090.ENSMUSP00000061773
4921524J17Rik,10090.ENSMUSP00000040975
4921536K21Rik,10090.ENSMUSP00000020712
4922502D21Rik,10090.ENSMUSP00000145310
4930402F06Rik,10090.ENSMUSP00000108633
4930402H24Rik,10090.ENSMUSP00000117915
4930404N11Rik,10090.ENSMUSP00000020456
4930407I10Rik,10090.ENSMUSP00000097965
4930415O20Rik,10090.ENSMUSP00000023728
4930426L09Rik,10090.ENSMUSP00000028069
4930430F08Rik,10090.ENSMUSP00000062410
4930432K21Rik,10090.ENSMUSP00000113651
4930438A08Rik,10090.ENSMUSP00000147249
4930444G20Rik,10090.ENSMUSP00000097613
4930444P10Rik,10090.ENSMUSP00000111024
4930447C04Rik,10090.ENSMUSP00000116391
4930452B06Rik,10090.ENSMUSP00000100061
4930453N24Rik,10090.ENSMUSP00000076255
4930474N05Rik,10090.ENSMUSP00000153709
4930486L24Rik,10090.ENSMUSP00000089157
4930500M09Rik,10090.ENSMUSP00000115622
4930502E18Rik,10090.ENSMUSP00000064619
4930503B20Rik,10090.ENSMUSP00000114745
4930503L19Rik,10090.ENSMUSP00000148747
4930505A04Rik,10090.ENSMUSP00000045288
4930507D05Rik,10090.ENSMUSP00000137990
4930519G04Rik,10090.ENSMUSP00000116852
4930522L14Rik,10090.ENSMUSP00000098497
4930523C07Rik,10090.ENSMUSP00000156718
4930524B15Rik,10090.ENSMUSP00000099893
4930539E08Rik,10090.ENSMUSP00000050646
4930544D05Rik,10090.ENSMUSP00000136077
4930544G11Rik,10090.ENSMUSP00000045487
4930548H24Rik,10090.ENSMUSP00000031020
4930550C14Rik,10090.ENSMUSP00000150018
4930550L24Rik,10090.ENSMUSP00000051134
4930555G01Rik,10090.ENSMUSP00000108390
4930558K02Rik,10090.ENSMUSP00000124751
4930562C15Rik,10090.ENSMUSP00000127814
4930578C19Rik,10090.ENSMUSP00000046567
4930579G24Rik,10090.ENSMUSP00000029388
4930590J08Rik,10090.ENSMUSP00000145930
4930595D18Rik,10090.ENSMUSP00000113354
4931406B18Rik,10090.ENSMUSP00000129888
4931406C07Rik,10090.ENSMUSP00000150223
4931406P16Rik,10090.ENSMUSP00000145762
4931409K22Rik,10090.ENSMUSP00000142624
4931414P19Rik,10090.ENSMUSP00000022786
4931422A03Rik,10090.ENSMUSP00000061324
4931423N10Rik,10090.ENSMUSP00000028113
4931428F04Rik,10090.ENSMUSP00000148562
4931428L18Rik,10090.ENSMUSP00000156852
4931429L15Rik,10090.ENSMUSP00000123966
4931440F15Rik,10090.ENSMUSP00000100568
4932438A13Rik,10090.ENSMUSP00000118366
4932438H23Rik,10090.ENSMUSP00000122640
4933400A11Rik,10090.ENSMUSP00000070781
4933402D24Rik,10090.ENSMUSP00000027102
4933402N22Rik,10090.ENSMUSP00000130317
4933405L10Rik,10090.ENSMUSP00000148838
4933407L21Rik,10090.ENSMUSP00000027426
4933408B17Rik,10090.ENSMUSP00000054234
4933411K16Rik,10090.ENSMUSP00000131279
4933415F23Rik,10090.ENSMUSP00000072920
4933416C03Rik,10090.ENSMUSP00000096867
4933417A18Rik,10090.ENSMUSP00000125324
4933424G06Rik,10090.ENSMUSP00000147230
4933425L06Rik,10090.ENSMUSP00000022232
4933427D14Rik,10090.ENSMUSP00000104145
4933430I17Rik,10090.ENSMUSP00000050465
4933434E20Rik,10090.ENSMUSP00000066840
5031439G07Rik,10090.ENSMUSP00000037011
5330417C22Rik,10090.ENSMUSP00000138870
5430419D17Rik,10090.ENSMUSP00000147027
5430427O19Rik,10090.ENSMUSP00000109609
5730409E04Rik,10090.ENSMUSP00000095496
5730455P16Rik,10090.ENSMUSP00000135972
5730480H06Rik,10090.ENSMUSP00000142613
5730507C01Rik,10090.ENSMUSP00000137525
5730596B20Rik,10090.ENSMUSP00000069583
5830411N06Rik,10090.ENSMUSP00000131905
5830473C10Rik,10090.ENSMUSP00000144527
6030408B16Rik,10090.ENSMUSP00000154686
6030458C11Rik,10090.ENSMUSP00000154147
6030468B19Rik,10090.ENSMUSP00000101938
6330403K07Rik,10090.ENSMUSP00000158145
6330409D20Rik,10090.ENSMUSP00000009695
6430531B16Rik,10090.ENSMUSP00000095584
6430548M08Rik,10090.ENSMUSP00000104578
6430550D23Rik,10090.ENSMUSP00000083314
6430571L13Rik,10090.ENSMUSP00000047093
6430628N08Rik,10090.ENSMUSP00000146010
6720489N17Rik,10090.ENSMUSP00000152670
6820408C15Rik,10090.ENSMUSP00000117627
8030462N17Rik,10090.ENSMUSP00000158108
8030474K03Rik,10090.ENSMUSP00000130455
9030025P20Rik,10090.ENSMUSP00000060857
9030612E09Rik,10090.ENSMUSP00000049699
9030624G23Rik,10090.ENSMUSP00000099077
9130008F23Rik,10090.ENSMUSP00000156735
9130019O22Rik,10090.ENSMUSP00000131610
9130023H24Rik,10090.ENSMUSP00000077867
9130230L23Rik,10090.ENSMUSP00000143918
9130401M01Rik,10090.ENSMUSP00000155280
9230102O04Rik,10090.ENSMUSP00000110565
9230104L09Rik,10090.ENSMUSP00000028937
9330159F19Rik,10090.ENSMUSP00000151062
9330182L06Rik,10090.ENSMUSP00000069165
9430015G10Rik,10090.ENSMUSP00000131817
9430038I01Rik,10090.ENSMUSP00000112892
9430069I07Rik,10090.ENSMUSP00000154567
9530053A07Rik,10090.ENSMUSP00000114986
9530068E07Rik,10090.ENSMUSP00000104685
9530077C05Rik,10090.ENSMUSP00000149413
9830107B12Rik,10090.ENSMUSP00000156705
9930012K11Rik,10090.ENSMUSP00000061834
9930021J03Rik,10090.ENSMUSP00000135031
9930104L06Rik,10090.ENSMUSP00000154851
9930111J21Rik1,10090.ENSMUSP00000095102
9930111J21Rik2,10090.ENSMUSP00000090839
a,10090.ENSMUSP00000122157
A130010J15Rik,10090.ENSMUSP00000124546
A230050P20Rik,10090.ENSMUSP00000045384
A2m,10090.ENSMUSP00000032203
A3galt2,10090.ENSMUSP00000030585
A430005L14Rik,10090.ENSMUSP00000054638
A430033K04Rik,10090.ENSMUSP00000032590
A430078G23Rik,10090.ENSMUSP00000146396
A4galt,10090.ENSMUSP00000129719
A4gnt,10090.ENSMUSP00000045629
A530032D15Rik,10090.ENSMUSP00000123750
A530064D06Rik,10090.ENSMUSP00000156579
A630001G21Rik,10090.ENSMUSP00000124137
A630023A22Rik,10090.ENSMUSP00000137109
A630089N07Rik,10090.ENSMUSP00000156146
A630095E13Rik,10090.ENSMUSP00000091391
A730049H05Rik,10090.ENSMUSP00000051623
A830005F24Rik,10090.ENSMUSP00000069912
A830010M20Rik,10090.ENSMUSP00000149290
A830018L16Rik,10090.ENSMUSP00000119143
A930004D18Rik,10090.ENSMUSP00000066378
A930009A15Rik,10090.ENSMUSP00000134099
A930017K11Rik,10090.ENSMUSP00000125106
A930018P22Rik,10090.ENSMUSP00000044861
A930033H14Rik,10090.ENSMUSP00000126322
AA467197,10090.ENSMUSP00000117197
AA792892,10090.ENSMUSP00000095085
AA986860,10090.ENSMUSP00000046172
Aaas,10090.ENSMUSP00000155778
Aacs,10090.ENSMUSP00000031445
Aaed1,10090.ENSMUSP00000152238
Aagab,10090.ENSMUSP00000148887
Aak1,10090.ENSMUSP00000145013
Aamdc,10090.ENSMUSP00000116214
Aamp,10090.ENSMUSP00000139411
Aanat,10090.ENSMUSP00000021160
Aar2,10090.ENSMUSP00000114728
Aard,10090.ENSMUSP00000087479
Aars,10090.ENSMUSP00000122388
Aars2,10090.ENSMUSP00000024733
Aarsd1,10090.ENSMUSP00000067912
Aasdh,10090.ENSMUSP00000121050
Aasdhppt,10090.ENSMUSP00000148272
Aass,10090.ENSMUSP00000115079
Aatf,10090.ENSMUSP00000018841
Aatk,10090.ENSMUSP00000067181
AB124611,10090.ENSMUSP00000083547
Abat,10090.ENSMUSP00000063548
Abca1,10090.ENSMUSP00000030010
Abca13,10090.ENSMUSP00000040465
Abca16,10090.ENSMUSP00000061094
Abca17,10090.ENSMUSP00000046218
Abca2,10090.ENSMUSP00000099983
Abca3,10090.ENSMUSP00000113538
Abca4,10090.ENSMUSP00000013995
Abca5,10090.ENSMUSP00000118328
Abca6,10090.ENSMUSP00000035458
Abca7,10090.ENSMUSP00000115111
Abca8a,10090.ENSMUSP00000102273
Abca8b,10090.ENSMUSP00000102280
Abca9,10090.ENSMUSP00000036338
Abcb10,10090.ENSMUSP00000075011
Abcb11,10090.ENSMUSP00000099771
Abcb1a,10090.ENSMUSP00000041204
Abcb1b,10090.ENSMUSP00000143612
Abcb4,10090.ENSMUSP00000142425
Abcb6,10090.ENSMUSP00000124630
Abcb7,10090.ENSMUSP00000033695
Abcb8,10090.ENSMUSP00000143193
Abcb9,10090.ENSMUSP00000118908
Abcc1,10090.ENSMUSP00000115627
Abcc10,10090.ENSMUSP00000132760
Abcc12,10090.ENSMUSP00000079014
Abcc2,10090.ENSMUSP00000026208
Abcc3,10090.ENSMUSP00000021231
Abcc4,10090.ENSMUSP00000042186
Abcc5,10090.ENSMUSP00000077031
Abcc6,10090.ENSMUSP00000147676
Abcc8,10090.ENSMUSP00000148198
Abcc9,10090.ENSMUSP00000084805
Abcd1,10090.ENSMUSP00000002084
Abcd2,10090.ENSMUSP00000068940
Abcd3,10090.ENSMUSP00000029770
Abcd4,10090.ENSMUSP00000021666
Abce1,10090.ENSMUSP00000079379
Abcf1,10090.ENSMUSP00000036881
Abcf2,10090.ENSMUSP00000030795
Abcf3,10090.ENSMUSP00000156056
Abcg1,10090.ENSMUSP00000157940
Abcg2,10090.ENSMUSP00000138703
Abcg3,10090.ENSMUSP00000031239
Abcg4,10090.ENSMUSP00000034648
Abhd10,10090.ENSMUSP00000120653
Abhd11,10090.ENSMUSP00000144595
Abhd12,10090.ENSMUSP00000053558
Abhd12b,10090.ENSMUSP00000138185
Abhd13,10090.ENSMUSP00000116130
Abhd14a,10090.ENSMUSP00000126101
Abhd14b,10090.ENSMUSP00000149469
Abhd15,10090.ENSMUSP00000117776
Abhd16a,10090.ENSMUSP00000007251
Abhd16b,10090.ENSMUSP00000066520
Abhd17a,10090.ENSMUSP00000141177
Abhd17b,10090.ENSMUSP00000056099
Abhd17c,10090.ENSMUSP00000112988
Abhd18,10090.ENSMUSP00000103713
Abhd2,10090.ENSMUSP00000038361
Abhd3,10090.ENSMUSP00000116037
Abhd4,10090.ENSMUSP00000137214
Abhd5,10090.ENSMUSP00000122274
Abhd6,10090.ENSMUSP00000129169
Abhd8,10090.ENSMUSP00000008094
Abi1,10090.ENSMUSP00000088957
Abi2,10090.ENSMUSP00000139867
Abi3,10090.ENSMUSP00000061893
Abi3bp,10090.ENSMUSP00000156155
Abl1,10090.ENSMUSP00000141320
Abl2,10090.ENSMUSP00000133381
Ablim1,10090.ENSMUSP00000078336
Ablim2,10090.ENSMUSP00000109848
Ablim3,10090.ENSMUSP00000041243
Abr,10090.ENSMUSP00000135544
Abra,10090.ENSMUSP00000051973
Abracl,10090.ENSMUSP00000020002
Abraxas1,10090.ENSMUSP00000055895
Abraxas2,10090.ENSMUSP00000120309
Abt1,10090.ENSMUSP00000045888
Abtb1,10090.ENSMUSP00000032169
Abtb2,10090.ENSMUSP00000075566
Acaa1a,10090.ENSMUSP00000134981
Acaa1b,10090.ENSMUSP00000010795
Acaa2,10090.ENSMUSP00000037348
Acaca,10090.ENSMUSP00000117972
Acacb,10090.ENSMUSP00000115432
Acad10,10090.ENSMUSP00000107400
Acad11,10090.ENSMUSP00000112994
Acad12,10090.ENSMUSP00000121904
Acad8,10090.ENSMUSP00000112908
Acad9,10090.ENSMUSP00000011492
Acadl,10090.ENSMUSP00000027153
Acadm,10090.ENSMUSP00000122989
Acads,10090.ENSMUSP00000031524
Acadsb,10090.ENSMUSP00000146461
Acadvl,10090.ENSMUSP00000018718
Acan,10090.ENSMUSP00000032835
Acap1,10090.ENSMUSP00000104262
Acap2,10090.ENSMUSP00000061501
Acap3,10090.ENSMUSP00000078040
Acat1,10090.ENSMUSP00000034547
Acat2,10090.ENSMUSP00000156406
Acat3,10090.ENSMUSP00000125454
Acbd3,10090.ENSMUSP00000027780
Acbd4,10090.ENSMUSP00000090220
Acbd5,10090.ENSMUSP00000110172
Acbd6,10090.ENSMUSP00000079035
Acbd7,10090.ENSMUSP00000154392
Accs,10090.ENSMUSP00000114687
Acd,10090.ENSMUSP00000148285
Ace,10090.ENSMUSP00000001964
Ace2,10090.ENSMUSP00000123313
Acer1,10090.ENSMUSP00000062037
Acer2,10090.ENSMUSP00000081473
Acer3,10090.ENSMUSP00000120334
Ache,10090.ENSMUSP00000142427
Acin1,10090.ENSMUSP00000114546
Ackr1,10090.ENSMUSP00000045134
Ackr2,10090.ENSMUSP00000050119
Ackr3,10090.ENSMUSP00000069114
Ackr4,10090.ENSMUSP00000140792
Acly,10090.ENSMUSP00000127632
Acmsd,10090.ENSMUSP00000048482
Acnat1,10090.ENSMUSP00000103325
Acnat2,10090.ENSMUSP00000119135
Aco1,10090.ENSMUSP00000100038
Aco2,10090.ENSMUSP00000155234
Acod1,10090.ENSMUSP00000022722
Acot1,10090.ENSMUSP00000126448
Acot10,10090.ENSMUSP00000051333
Acot11,10090.ENSMUSP00000124385
Acot12,10090.ENSMUSP00000022120
Acot13,10090.ENSMUSP00000006900
Acot2,10090.ENSMUSP00000021649
Acot4,10090.ENSMUSP00000152805
Acot5,10090.ENSMUSP00000042019
Acot6,10090.ENSMUSP00000056131
Acot7,10090.ENSMUSP00000074827
Acot8,10090.ENSMUSP00000133718
Acot9,10090.ENSMUSP00000138519
Acox1,10090.ENSMUSP00000072717
Acox3,10090.ENSMUSP00000109876
Acoxl,10090.ENSMUSP00000028859
Acp1,10090.ENSMUSP00000073686
Acp2,10090.ENSMUSP00000002172
Acp4,10090.ENSMUSP00000103578
Acp5,10090.ENSMUSP00000150903
Acp6,10090.ENSMUSP00000088263
Acpp,10090.ENSMUSP00000108209
Acr,10090.ENSMUSP00000023295
Acrbp,10090.ENSMUSP00000108033
Acsbg1,10090.ENSMUSP00000118133
Acsf2,10090.ENSMUSP00000099453
Acsf3,10090.ENSMUSP00000148725
Acsl1,10090.ENSMUSP00000114473
Acsl3,10090.ENSMUSP00000045291
Acsl4,10090.ENSMUSP00000108524
Acsl5,10090.ENSMUSP00000046585
Acsl6,10090.ENSMUSP00000000145
Acss1,10090.ENSMUSP00000028944
Acss2,10090.ENSMUSP00000116501
Acss3,10090.ENSMUSP00000128209
Acta1,10090.ENSMUSP00000034453
Acta2,10090.ENSMUSP00000048218
Actb,10090.ENSMUSP00000132135
Actc1,10090.ENSMUSP00000123370
Actg1,10090.ENSMUSP00000134070
Actg2,10090.ENSMUSP00000146302
Actl10,10090.ENSMUSP00000100532
Actl11,10090.ENSMUSP00000082150
Actl6a,10090.ENSMUSP00000141354
Actl6b,10090.ENSMUSP00000143702
Actl7b,10090.ENSMUSP00000092693
Actl9,10090.ENSMUSP00000134564
Actn1,10090.ENSMUSP00000021554
Actn2,10090.ENSMUSP00000152121
Actn3,10090.ENSMUSP00000006626
Actn4,10090.ENSMUSP00000123210
Actr10,10090.ENSMUSP00000152334
Actr1a,10090.ENSMUSP00000157773
Actr1b,10090.ENSMUSP00000047326
Actr2,10090.ENSMUSP00000000137
Actr3,10090.ENSMUSP00000137503
Actr3b,10090.ENSMUSP00000085578
Actr5,10090.ENSMUSP00000139110
Actr6,10090.ENSMUSP00000020109
Actr8,10090.ENSMUSP00000016115
Actrt3,10090.ENSMUSP00000048360
Acvr1,10090.ENSMUSP00000056784
Acvr1b,10090.ENSMUSP00000000544
Acvr1c,10090.ENSMUSP00000108226
Acvr2a,10090.ENSMUSP00000067305
Acvr2b,10090.ENSMUSP00000150566
Acvrl1,10090.ENSMUSP00000122998
Acy1,10090.ENSMUSP00000024031
Acy3,10090.ENSMUSP00000158512
Acyp1,10090.ENSMUSP00000112609
Acyp2,10090.ENSMUSP00000074195
Ada,10090.ENSMUSP00000017841
Adad1,10090.ENSMUSP00000029274
Adal,10090.ENSMUSP00000067133
Adam10,10090.ENSMUSP00000117162
Adam11,10090.ENSMUSP00000069466
Adam12,10090.ENSMUSP00000120094
Adam15,10090.ENSMUSP00000103072
Adam17,10090.ENSMUSP00000067953
Adam19,10090.ENSMUSP00000011400
Adam1a,10090.ENSMUSP00000098320
Adam1b,10090.ENSMUSP00000078343
Adam2,10090.ENSMUSP00000022618
Adam21,10090.ENSMUSP00000008582
Adam22,10090.ENSMUSP00000086139
Adam23,10090.ENSMUSP00000084633
Adam28,10090.ENSMUSP00000155362
Adam3,10090.ENSMUSP00000127479
Adam30,10090.ENSMUSP00000142590
Adam32,10090.ENSMUSP00000113076
Adam33,10090.ENSMUSP00000139344
Adam4,10090.ENSMUSP00000082427
Adam5,10090.ENSMUSP00000112422
Adam6b,10090.ENSMUSP00000065529
Adam8,10090.ENSMUSP00000026546
Adam9,10090.ENSMUSP00000146545
Adamts1,10090.ENSMUSP00000118471
Adamts10,10090.ENSMUSP00000133856
Adamts12,10090.ENSMUSP00000057796
Adamts13,10090.ENSMUSP00000099955
Adamts14,10090.ENSMUSP00000090143
Adamts15,10090.ENSMUSP00000067022
Adamts16,10090.ENSMUSP00000105316
Adamts17,10090.ENSMUSP00000095984
Adamts18,10090.ENSMUSP00000148288
Adamts19,10090.ENSMUSP00000050535
Adamts2,10090.ENSMUSP00000040171
Adamts20,10090.ENSMUSP00000036330
Adamts3,10090.ENSMUSP00000058552
Adamts4,10090.ENSMUSP00000106946
Adamts5,10090.ENSMUSP00000023611
Adamts6,10090.ENSMUSP00000153194
Adamts7,10090.ENSMUSP00000119744
Adamts8,10090.ENSMUSP00000124848
Adamts9,10090.ENSMUSP00000109065
Adamtsl1,10090.ENSMUSP00000148689
Adamtsl2,10090.ENSMUSP00000088774
Adamtsl3,10090.ENSMUSP00000134150
Adamtsl4,10090.ENSMUSP00000015994
Adamtsl5,10090.ENSMUSP00000093097
Adap1,10090.ENSMUSP00000106489
Adap2,10090.ENSMUSP00000130731
Adar,10090.ENSMUSP00000112969
Adarb1,10090.ENSMUSP00000101044
Adarb2,10090.ENSMUSP00000064775
Adat1,10090.ENSMUSP00000113201
Adat2,10090.ENSMUSP00000019944
Adck1,10090.ENSMUSP00000098724
Adck2,10090.ENSMUSP00000121590
Adck5,10090.ENSMUSP00000125055
Adcy1,10090.ENSMUSP00000020706
Adcy10,10090.ENSMUSP00000141999
Adcy2,10090.ENSMUSP00000022013
Adcy3,10090.ENSMUSP00000122073
Adcy4,10090.ENSMUSP00000002398
Adcy5,10090.ENSMUSP00000110563
Adcy6,10090.ENSMUSP00000093939
Adcy7,10090.ENSMUSP00000132528
Adcy8,10090.ENSMUSP00000023007
Adcy9,10090.ENSMUSP00000113498
Adcyap1,10090.ENSMUSP00000157279
Adcyap1r1,10090.ENSMUSP00000131641
Add1,10090.ENSMUSP00000144673
Add2,10090.ENSMUSP00000145494
Add3,10090.ENSMUSP00000158149
Adgb,10090.ENSMUSP00000120422
Adgra1,10090.ENSMUSP00000026548
